datetime,P1,P2,P3,P4,P5,P6
2021-04-24 05:04:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:05:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:06:55,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:07:55,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:08:56,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:09:56,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 05:10:56,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 05:11:57,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:12:57,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 05:13:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:14:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:15:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:16:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:17:59,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 05:18:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:20:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:21:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:22:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:23:01,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:24:01,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:25:02,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:26:02,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:27:02,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:28:03,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:29:03,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:30:03,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:31:04,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:32:04,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:33:04,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:34:05,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:35:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:36:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:37:05,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:38:06,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:39:06,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:40:07,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:41:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:42:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:43:08,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:44:08,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:45:08,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 05:46:09,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:47:09,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:48:09,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:49:10,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:50:10,0.02,0.542,4.0,172.0,179.0,1070.0
2021-04-24 05:51:10,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:52:11,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:53:11,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:54:12,0.02,0.541,4.0,172.0,179.0,1070.0
2021-04-24 05:55:12,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:56:12,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 05:57:13,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:58:13,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 05:59:14,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:00:14,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:01:14,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:02:15,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:03:15,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:04:15,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:05:16,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:06:16,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:07:17,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:08:17,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:09:17,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 06:10:18,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:11:18,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:12:19,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:13:19,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:14:19,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:15:20,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:16:20,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:17:21,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:18:21,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:19:21,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:20:22,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:21:22,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:22:23,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:23:23,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:24:23,0.02,0.541,4.0,172.0,179.0,1070.0
2021-04-24 06:25:24,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:26:24,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:27:24,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:28:25,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:29:25,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:30:25,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:31:26,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:32:26,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:33:26,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:34:27,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:35:27,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:36:27,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:37:28,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:38:28,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:39:28,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:40:29,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:41:29,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:42:29,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:43:29,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:44:30,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:45:30,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:46:30,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:47:31,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:48:31,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:49:32,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:50:32,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:51:32,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:52:33,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:53:33,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 06:54:33,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:55:34,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 06:56:34,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:57:34,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 06:58:35,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 06:59:35,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:00:35,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:01:36,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:02:36,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:03:37,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:04:37,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:05:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:06:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:07:39,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:08:39,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:09:40,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:10:40,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:11:40,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:12:41,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:13:41,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:14:41,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:15:42,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:16:42,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 07:17:43,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 07:18:43,0.02,0.541,4.0,172.0,179.0,1070.0
2021-04-24 07:19:43,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:20:44,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:21:44,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 07:22:44,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:23:44,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:24:45,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 07:25:45,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:26:45,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:27:46,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:28:46,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:29:46,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:30:47,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:31:47,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:32:48,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:33:48,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 07:34:48,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:35:49,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 07:36:49,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 07:37:49,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:38:50,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:39:50,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:40:51,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:41:51,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:42:51,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:43:52,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:44:52,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:45:52,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:46:53,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:47:53,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:48:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:49:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:50:54,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:51:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 07:52:55,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:53:55,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:54:55,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:55:56,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 07:56:56,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:57:57,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:58:57,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 07:59:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:00:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:01:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:02:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:03:59,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:04:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:06:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:07:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:08:00,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:09:01,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:10:01,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:11:01,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:12:02,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:13:02,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:14:02,0.02,0.542,4.0,172.0,179.0,1070.0
2021-04-24 08:15:03,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:16:03,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:17:04,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:18:04,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:19:04,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 08:20:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:21:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:22:06,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:23:06,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:24:06,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:25:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:26:07,0.02,0.542,4.0,172.0,179.0,1070.0
2021-04-24 08:27:08,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:28:08,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:29:08,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:30:09,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:31:09,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 08:32:10,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:33:10,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 08:34:10,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:35:11,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:36:11,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:37:12,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:38:12,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 08:39:13,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:40:13,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:41:13,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:42:14,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:43:14,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 08:44:15,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:45:15,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:46:15,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:47:16,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:48:16,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 08:49:16,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:50:17,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:51:17,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:52:18,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:53:18,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:54:19,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 08:55:19,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:56:19,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 08:57:20,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:58:20,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 08:59:21,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:00:21,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:01:21,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:02:22,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:03:22,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:04:23,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:05:23,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:06:24,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:07:24,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:08:24,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:09:25,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:10:25,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:11:25,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:12:26,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:13:26,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 09:14:27,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:15:27,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:16:27,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:17:28,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:18:28,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:19:29,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 09:20:29,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:21:30,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:22:30,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:23:30,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:24:31,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:25:31,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:26:31,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:27:32,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:28:32,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:29:33,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:30:33,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:31:34,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:32:34,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:33:34,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:34:35,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:35:35,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:36:36,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:37:36,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:38:36,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:39:37,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 09:40:37,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 09:41:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:42:38,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:43:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:44:39,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:45:39,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:46:40,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:47:40,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:48:40,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:49:41,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:50:41,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:51:42,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:52:42,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 09:53:42,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:54:43,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:55:43,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 09:56:44,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:57:44,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:58:44,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 09:59:45,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:00:45,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:01:46,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:02:46,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:03:46,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:04:47,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:05:47,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:06:48,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:07:48,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:08:48,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:09:49,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:10:49,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:11:49,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:12:49,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:13:50,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:14:50,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:15:50,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:16:51,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:17:52,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:18:52,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:19:52,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:20:53,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:21:53,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:22:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:23:54,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:24:55,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:25:55,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:26:55,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:27:56,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:28:57,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:29:57,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 10:30:57,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 10:31:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:32:58,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:33:58,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 10:34:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:35:59,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:36:59,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:38:00,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:39:00,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:40:01,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 10:41:01,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:42:02,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 10:43:02,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:44:03,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:45:03,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 10:46:04,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:47:04,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:48:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:49:05,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 10:50:05,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:51:06,0.02,0.541,4.0,172.0,179.0,1070.0
2021-04-24 10:52:06,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:53:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:54:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:55:08,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 10:56:08,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:57:09,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:58:09,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 10:59:09,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:00:10,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:01:10,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:02:11,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:03:11,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:04:11,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:05:12,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 11:06:12,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:07:13,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:08:13,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:09:14,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:10:14,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 11:11:14,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:12:15,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
